owner,name,stars,created_at,updated_at,language,merged_prs,releases,issues_total,issues_closed
codecrafters-io,build-your-own-x,474567,2018-05-09T12:03:18Z,2026-03-13T03:03:15Z,Markdown,155,0,889,653
sindresorhus,awesome,445078,2014-07-11T13:42:37Z,2026-03-13T03:04:11Z,,694,0,366,350
freeCodeCamp,freeCodeCamp,438105,2014-12-24T17:49:19Z,2026-03-13T02:55:24Z,TypeScript,27848,0,21174,21018
public-apis,public-apis,408577,2016-03-20T23:49:42Z,2026-03-13T02:59:54Z,Python,1872,0,840,832
EbookFoundation,free-programming-books,383996,2013-10-11T06:50:37Z,2026-03-13T02:35:17Z,Python,7337,0,1264,1228
kamranahmedse,developer-roadmap,350842,2017-03-15T13:45:52Z,2026-03-13T02:59:41Z,TypeScript,4091,1,3090,3083
donnemartin,system-design-primer,338677,2017-02-26T16:15:28Z,2026-03-13T02:58:48Z,Python,208,0,360,116
jwasham,coding-interview-university,337817,2016-06-06T02:34:12Z,2026-03-13T02:56:11Z,,415,0,526,454
openclaw,openclaw,308139,2025-11-24T10:16:47Z,2026-03-13T03:04:42Z,TypeScript,3154,65,18185,11022
vinta,awesome-python,286907,2014-06-27T21:00:06Z,2026-03-13T03:04:29Z,Python,642,0,0,0
awesome-selfhosted,awesome-selfhosted,279650,2015-06-01T02:33:17Z,2026-03-13T03:04:25Z,,2395,1,807,807
996icu,996.ICU,275747,2019-03-26T07:31:14Z,2026-03-13T02:54:47Z,,1072,0,0,0
practical-tutorials,project-based-learning,260896,2017-04-12T05:07:46Z,2026-03-13T02:55:27Z,,182,0,227,82
facebook,react,243937,2013-05-24T16:15:54Z,2026-03-13T03:04:39Z,JavaScript,12784,118,14398,13590
torvalds,linux,222504,2011-09-04T22:48:12Z,2026-03-13T03:02:53Z,C,0,0,0,0
TheAlgorithms,Python,218608,2016-07-16T09:44:01Z,2026-03-13T02:33:39Z,Python,3068,0,1705,1540
vuejs,vue,210033,2013-07-29T03:24:51Z,2026-03-13T02:19:01Z,TypeScript,1136,249,10028,9669
trimstray,the-book-of-secret-knowledge,209823,2018-06-23T10:43:14Z,2026-03-13T03:00:17Z,,122,0,0,0
ossu,computer-science,202389,2014-05-04T00:18:39Z,2026-03-13T02:15:55Z,HTML,305,0,669,655
trekhleb,javascript-algorithms,195817,2018-03-24T07:47:04Z,2026-03-13T02:55:28Z,JavaScript,304,0,372,234
tensorflow,tensorflow,194175,2015-11-07T01:19:20Z,2026-03-13T03:04:00Z,C++,42622,222,41216,40305
ohmyzsh,ohmyzsh,185335,2009-08-28T18:15:37Z,2026-03-13T03:03:47Z,Shell,3520,0,5036,4893
getify,You-Dont-Know-JS,184491,2013-11-16T02:37:24Z,2026-03-13T02:55:21Z,,370,0,949,949
